customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_000274,,False,,,25,2023-12-07,238.67393731647934,9.833333333333334,False,2023-12-02,
CUST_000275,2023-09-21,True,Price,Voluntary,29,2023-12-03,302.9190749592924,9.966666666666667,True,2023-12-02,2023-09-21
CUST_000276,2023-09-12,True,Price,Voluntary,28,2023-12-04,1205.7903916095424,8.933333333333334,True,2023-12-02,2023-09-12
CUST_000277,,False,,,23,2023-12-09,453.15988366135883,17.766666666666666,False,2023-12-02,
CUST_000278,,False,,,12,2023-12-20,493.6183193407349,17.4,False,2023-12-02,
CUST_000279,,False,,,6,2023-12-26,396.460704385194,13.2,False,2023-12-02,
CUST_000280,,False,,,6,2023-12-26,1221.540560542199,20.2,False,2023-12-02,
CUST_000281,,False,,,5,2023-12-27,297.864575832486,1.1666666666666667,False,2023-12-02,
CUST_000282,,False,,,16,2023-12-16,187.47707387291038,5.533333333333333,False,2023-12-02,
CUST_000283,,False,,,3,2023-12-29,488.78807253245344,17.1,False,2023-12-02,
CUST_000284,2022-09-23,True,Price,Voluntary,27,2023-12-05,550.5729606558115,18.9,True,2023-12-02,2022-09-23
CUST_000285,,False,,,28,2023-12-04,648.0056439672658,22.933333333333334,False,2023-12-02,
CUST_000286,,False,,,20,2023-12-12,479.52643969690735,15.666666666666666,False,2023-12-02,
CUST_000287,,False,,,24,2023-12-08,1108.0912417132274,18.8,False,2023-12-02,
CUST_000288,,False,,,9,2023-12-23,1310.5820058960626,21.3,False,2023-12-02,
CUST_000289,,False,,,9,2023-12-23,303.30854219825846,6.3,False,2023-12-02,
CUST_000290,,False,,,12,2023-12-20,293.53842444142253,4.4,False,2023-12-02,
CUST_000291,,False,,,20,2023-12-12,503.9703764609793,17.666666666666668,False,2023-12-02,
CUST_000292,,False,,,28,2023-12-04,499.78974995864394,8.933333333333334,False,2023-12-02,
CUST_000293,2023-06-21,True,Service Quality,Voluntary,18,2023-12-14,624.4195745271961,20.6,True,2023-12-02,2023-06-21
CUST_000294,,False,,,16,2023-12-16,360.6389844865743,12.533333333333333,False,2023-12-02,
CUST_000295,,False,,,8,2023-12-24,183.93499737804754,5.266666666666667,False,2023-12-02,
CUST_000296,2023-09-07,True,Service Quality,Voluntary,11,2023-12-21,173.47461125156028,5.366666666666666,True,2023-12-02,2023-09-07
CUST_000297,2022-10-11,True,Price,Voluntary,17,2023-12-15,3749.2314860188303,23.566666666666666,True,2023-12-02,2022-10-11
CUST_000298,2022-11-18,True,Service Quality,Voluntary,27,2023-12-05,1354.7984206918384,22.9,True,2023-12-02,2022-11-18
CUST_000299,,False,,,1,2023-12-31,183.7023570628026,2.033333333333333,False,2023-12-02,
CUST_000300,,False,,,22,2023-12-10,2894.316751542815,22.733333333333334,False,2023-12-02,
CUST_000301,,False,,,30,2023-12-02,534.074008447052,17.0,False,2023-12-02,
CUST_000302,,False,,,18,2023-12-14,1189.5098935819674,21.6,False,2023-12-02,
CUST_000303,2023-11-16,True,Service Quality,Voluntary,26,2023-12-06,589.7986422645475,3.8666666666666667,True,2023-12-02,2023-11-16
CUST_000304,2023-09-11,True,Service Quality,Voluntary,26,2023-12-06,861.2111713903845,15.866666666666667,True,2023-12-02,2023-09-11
CUST_000305,,False,,,23,2023-12-09,1072.5426422823282,16.766666666666666,False,2023-12-02,
CUST_000306,,False,,,6,2023-12-26,362.05409870869505,11.2,False,2023-12-02,
CUST_000307,,False,,,24,2023-12-08,403.83390419586476,6.8,False,2023-12-02,
CUST_000308,,False,,,18,2023-12-14,377.59463537194586,14.6,False,2023-12-02,
CUST_000309,2023-12-07,True,Price,Voluntary,6,2023-12-26,619.4901979568418,19.2,True,2023-12-02,2023-12-07
CUST_000310,,False,,,25,2023-12-07,538.3979260770325,18.833333333333332,False,2023-12-02,
CUST_000311,,False,,,5,2023-12-27,1351.3917801925245,23.166666666666668,False,2023-12-02,
CUST_000312,,False,,,14,2023-12-18,411.45316795614,6.466666666666667,False,2023-12-02,
CUST_000313,,False,,,29,2023-12-03,669.1436344951992,12.966666666666667,False,2023-12-02,
CUST_000314,,False,,,26,2023-12-06,91.62043692280443,3.8666666666666667,False,2023-12-02,
CUST_000315,,False,,,18,2023-12-14,520.0428076639664,18.6,False,2023-12-02,
CUST_000316,,False,,,23,2023-12-09,1054.3218814113122,18.766666666666666,False,2023-12-02,
CUST_000317,,False,,,7,2023-12-25,565.5924497925114,19.233333333333334,False,2023-12-02,
CUST_000318,,False,,,1,2023-12-31,202.69627361298276,6.033333333333333,False,2023-12-02,
CUST_000319,2022-07-31,True,Price,Voluntary,6,2023-12-26,584.2263778146739,19.2,True,2023-12-02,2022-07-31
CUST_000320,,False,,,19,2023-12-13,2607.1559378496177,18.633333333333333,False,2023-12-02,
CUST_000321,,False,,,25,2023-12-07,411.7009359911607,7.833333333333333,False,2023-12-02,
CUST_000322,,False,,,5,2023-12-27,114.61296830011587,3.1666666666666665,False,2023-12-02,
CUST_000323,,False,,,5,2023-12-27,208.3705019578801,6.166666666666667,False,2023-12-02,
CUST_000324,,False,,,9,2023-12-23,525.1037806728956,9.3,False,2023-12-02,
CUST_000325,2023-11-30,True,Price,Voluntary,23,2023-12-09,92.1967001190627,2.7666666666666666,True,2023-12-02,2023-11-30
CUST_000326,,False,,,18,2023-12-14,1349.2154302349643,8.6,False,2023-12-02,
CUST_000327,,False,,,27,2023-12-05,1063.9740222490393,18.9,False,2023-12-02,
CUST_000328,,False,,,14,2023-12-18,1117.526160083922,18.466666666666665,False,2023-12-02,
CUST_000329,,False,,,18,2023-12-14,724.5307177346434,12.6,False,2023-12-02,
CUST_000330,,False,,,26,2023-12-06,617.0402859514878,9.866666666666667,False,2023-12-02,
CUST_000331,,False,,,21,2023-12-11,441.7661818361446,14.7,False,2023-12-02,
CUST_000332,,False,,,16,2023-12-16,172.14920212874011,5.533333333333333,False,2023-12-02,
CUST_000333,,False,,,4,2023-12-28,155.44114471910805,4.133333333333334,False,2023-12-02,
CUST_000334,2023-11-19,True,Price,Voluntary,14,2023-12-18,2152.220811652842,16.466666666666665,True,2023-12-02,2023-11-19
CUST_000335,,False,,,7,2023-12-25,374.9998980963999,5.233333333333333,False,2023-12-02,
CUST_000336,,False,,,16,2023-12-16,305.0853473875786,9.533333333333333,False,2023-12-02,
CUST_000337,,False,,,13,2023-12-19,237.3941700796385,7.433333333333334,False,2023-12-02,
CUST_000338,2023-05-21,True,Service Quality,Voluntary,25,2023-12-07,435.4232159127078,15.833333333333334,True,2023-12-02,2023-05-21
CUST_000339,2022-12-23,True,Price,Voluntary,4,2023-12-28,1133.1484171140346,19.133333333333333,True,2023-12-02,2022-12-23
CUST_000340,,False,,,16,2023-12-16,328.3688396671429,10.533333333333333,False,2023-12-02,
CUST_000341,,False,,,26,2023-12-06,571.7346569044025,20.866666666666667,False,2023-12-02,
CUST_000342,,False,,,26,2023-12-06,153.01981737681749,5.866666666666666,False,2023-12-02,
CUST_000343,,False,,,8,2023-12-24,91.21638106016171,4.266666666666667,False,2023-12-02,
CUST_000344,,False,,,27,2023-12-05,184.39688058710442,5.9,False,2023-12-02,
CUST_000345,,False,,,4,2023-12-28,258.1361160993613,11.133333333333333,False,2023-12-02,
CUST_000346,2023-11-16,True,Price,Voluntary,23,2023-12-09,464.30807024997614,17.766666666666666,True,2023-12-02,2023-11-16
CUST_000347,,False,,,5,2023-12-27,601.8403997342206,21.166666666666668,False,2023-12-02,
CUST_000348,2023-12-31,True,Price,Voluntary,2,2023-12-30,203.31390465199655,6.066666666666666,True,2023-12-02,2023-12-31
CUST_000349,2023-05-07,True,Price,Voluntary,1,2023-12-31,448.539271562148,15.033333333333333,True,2023-12-02,2023-05-07
CUST_000350,2023-08-15,True,Competition,Voluntary,22,2023-12-10,568.7189897155025,20.733333333333334,True,2023-12-02,2023-08-15
CUST_000351,,False,,,26,2023-12-06,60.66544332795215,1.8666666666666667,False,2023-12-02,
CUST_000352,,False,,,13,2023-12-19,466.3520616201867,15.433333333333334,False,2023-12-02,
CUST_000353,,False,,,2,2023-12-30,186.85893040834037,3.066666666666667,False,2023-12-02,
CUST_000354,,False,,,4,2023-12-28,114.74642844574728,4.133333333333334,False,2023-12-02,
CUST_000355,2023-09-18,True,Price,Voluntary,16,2023-12-16,290.2093909486967,11.533333333333333,True,2023-12-02,2023-09-18
CUST_000356,,False,,,14,2023-12-18,394.69482154421905,13.466666666666667,False,2023-12-02,
CUST_000357,,False,,,28,2023-12-04,2192.175344923877,18.933333333333334,False,2023-12-02,
CUST_000358,2023-08-20,True,Service Quality,Voluntary,29,2023-12-03,541.0604396287142,9.966666666666667,True,2023-12-02,2023-08-20
CUST_000359,,False,,,11,2023-12-21,529.7421230138718,10.366666666666667,False,2023-12-02,
CUST_000360,2023-10-09,True,Service Quality,Voluntary,29,2023-12-03,614.9618006363012,10.966666666666667,True,2023-12-02,2023-10-09
CUST_000361,,False,,,7,2023-12-25,320.8674596891715,11.233333333333333,False,2023-12-02,
CUST_000362,,False,,,17,2023-12-15,374.2582263187022,12.566666666666666,False,2023-12-02,
CUST_000363,2023-12-18,True,Price,Voluntary,13,2023-12-19,681.7329270476938,10.433333333333334,True,2023-12-02,2023-12-18
CUST_000364,,False,,,14,2023-12-18,619.6271825792945,19.466666666666665,False,2023-12-02,
CUST_000365,,False,,,29,2023-12-03,914.7052808864096,15.966666666666667,False,2023-12-02,
CUST_000366,,False,,,30,2023-12-02,953.0046647392875,16.0,False,2023-12-02,
CUST_000367,,False,,,15,2023-12-17,487.32566734238407,17.5,False,2023-12-02,
CUST_000368,,False,,,30,2023-12-02,489.8625005864519,8.0,False,2023-12-02,
CUST_000369,2023-11-28,True,Price,Voluntary,19,2023-12-13,372.420010415756,13.633333333333333,True,2023-12-02,2023-11-28
CUST_000370,,False,,,2,2023-12-30,498.6661866414822,7.066666666666666,False,2023-12-02,
CUST_000371,,False,,,14,2023-12-18,510.1256827641048,17.466666666666665,False,2023-12-02,
CUST_000372,,False,,,5,2023-12-27,440.37423953877294,16.166666666666668,False,2023-12-02,
CUST_000373,,False,,,9,2023-12-23,692.7786755411678,23.3,False,2023-12-02,
CUST_000374,2023-12-25,True,Service Quality,Voluntary,14,2023-12-18,526.1395271062743,19.466666666666665,True,2023-12-02,2023-12-25
CUST_000375,,False,,,30,2023-12-02,403.6030672110292,15.0,False,2023-12-02,
CUST_000376,,False,,,12,2023-12-20,542.4237590687933,21.4,False,2023-12-02,
CUST_000377,,False,,,20,2023-12-12,212.6548039425146,8.666666666666666,False,2023-12-02,
CUST_000378,,False,,,2,2023-12-30,1072.6841925743674,20.066666666666666,False,2023-12-02,
CUST_000379,,False,,,19,2023-12-13,320.210082988598,11.633333333333333,False,2023-12-02,
CUST_000380,,False,,,12,2023-12-20,983.9488264300795,18.4,False,2023-12-02,
CUST_000381,2023-01-26,True,Service Quality,Voluntary,10,2023-12-22,1717.459053431124,15.333333333333334,True,2023-12-02,2023-01-26
CUST_000382,2023-10-28,True,Service Quality,Voluntary,13,2023-12-19,182.66635567800733,5.433333333333334,True,2023-12-02,2023-10-28
CUST_000383,,False,,,4,2023-12-28,384.6068941671477,12.133333333333333,False,2023-12-02,
CUST_000384,2023-11-16,True,Technical Issues,Voluntary,19,2023-12-13,115.26075190897234,3.6333333333333333,True,2023-12-02,2023-11-16
CUST_000385,,False,,,23,2023-12-09,294.7101212313459,4.766666666666667,False,2023-12-02,
CUST_000386,,False,,,27,2023-12-05,234.96659215700578,7.9,False,2023-12-02,
CUST_000387,,False,,,17,2023-12-15,62.434194106252036,1.5666666666666667,False,2023-12-02,
CUST_000388,,False,,,28,2023-12-04,1204.3994882567963,21.933333333333334,False,2023-12-02,
CUST_000389,,False,,,1,2023-12-31,765.7340548716692,12.033333333333333,False,2023-12-02,
CUST_000390,,False,,,5,2023-12-27,739.742476642762,24.166666666666668,False,2023-12-02,
CUST_000391,2023-09-11,True,Service Quality,Voluntary,13,2023-12-19,149.2996939608375,5.433333333333334,True,2023-12-02,2023-09-11
CUST_000392,,False,,,6,2023-12-26,395.5088175988701,14.2,False,2023-12-02,
CUST_000393,,False,,,13,2023-12-19,91.69483608661719,2.433333333333333,False,2023-12-02,
CUST_000394,,False,,,6,2023-12-26,539.3897416502737,9.2,False,2023-12-02,
CUST_000395,,False,,,23,2023-12-09,720.7379661917228,11.766666666666667,False,2023-12-02,
CUST_000396,,False,,,2,2023-12-30,204.63272846643898,8.066666666666666,False,2023-12-02,
CUST_000397,,False,,,29,2023-12-03,123.32677052431191,3.966666666666667,False,2023-12-02,
CUST_000398,,False,,,17,2023-12-15,344.2698258963277,6.566666666666666,False,2023-12-02,
CUST_000399,,False,,,13,2023-12-19,408.0019692407997,13.433333333333334,False,2023-12-02,
CUST_000400,,False,,,9,2023-12-23,186.7070400671631,6.3,False,2023-12-02,
CUST_000401,,False,,,19,2023-12-13,471.4813994377626,17.633333333333333,False,2023-12-02,
CUST_000402,,False,,,20,2023-12-12,122.24912013882887,3.6666666666666665,False,2023-12-02,
CUST_000403,2023-01-06,True,Service Quality,Voluntary,7,2023-12-25,674.5563330305812,23.233333333333334,True,2023-12-02,2023-01-06
CUST_000404,,False,,,24,2023-12-08,461.4268801205064,15.8,False,2023-12-02,
CUST_000405,2023-11-16,True,Service Quality,Voluntary,25,2023-12-07,1291.8054187437979,21.833333333333332,True,2023-12-02,2023-11-16
CUST_000406,,False,,,25,2023-12-07,465.7578667676833,15.833333333333334,False,2023-12-02,
CUST_000407,,False,,,10,2023-12-22,1440.408117177537,24.333333333333332,False,2023-12-02,
CUST_000408,,False,,,24,2023-12-08,204.06561441473806,6.8,False,2023-12-02,
CUST_000409,,False,,,9,2023-12-23,1256.4363628379256,24.3,False,2023-12-02,
CUST_000410,2023-05-03,True,Service Quality,Voluntary,9,2023-12-23,608.4667967806288,19.3,True,2023-12-02,2023-05-03
CUST_000411,2022-08-06,True,Technical Issues,Voluntary,14,2023-12-18,1381.2271077089117,22.466666666666665,True,2023-12-02,2022-08-06
CUST_000412,,False,,,6,2023-12-26,776.6249120923458,12.2,False,2023-12-02,
CUST_000413,,False,,,12,2023-12-20,789.8525241537927,12.4,False,2023-12-02,
CUST_000414,,False,,,27,2023-12-05,575.5305257377731,21.9,False,2023-12-02,
CUST_000415,,False,,,7,2023-12-25,575.6463037654611,21.233333333333334,False,2023-12-02,
CUST_000416,,False,,,28,2023-12-04,312.1944231748676,9.933333333333334,False,2023-12-02,
CUST_000417,,False,,,18,2023-12-14,923.1073301611008,14.6,False,2023-12-02,
CUST_000418,2023-09-13,True,Price,Voluntary,4,2023-12-28,470.56107453386744,7.133333333333334,True,2023-12-02,2023-09-13
CUST_000419,,False,,,16,2023-12-16,313.12028087284045,4.533333333333333,False,2023-12-02,
CUST_000420,,False,,,26,2023-12-06,59.186920376041684,1.8666666666666667,False,2023-12-02,
CUST_000421,2022-07-21,True,Service Quality,Voluntary,29,2023-12-03,2751.124915781143,21.966666666666665,True,2023-12-02,2022-07-21
CUST_000422,2023-08-13,True,Service Quality,Voluntary,9,2023-12-23,489.9538085031688,9.3,True,2023-12-02,2023-08-13
CUST_000423,,False,,,28,2023-12-04,1133.400415619802,19.933333333333334,False,2023-12-02,
CUST_000424,,False,,,5,2023-12-27,119.88358169648586,4.5,False,2023-12-02,
CUST_000425,,False,,,27,2023-12-05,428.3981085301443,13.9,False,2023-12-02,
CUST_000426,2023-02-19,True,Service Quality,Voluntary,9,2023-12-23,463.5334118590163,14.3,True,2023-12-02,2023-02-19
CUST_000427,,False,,,2,2023-12-30,231.64272309357975,9.066666666666666,False,2023-12-02,
CUST_000428,,False,,,27,2023-12-05,342.33311574127697,5.9,False,2023-12-02,
CUST_000429,2022-10-20,True,Service Quality,Voluntary,16,2023-12-16,702.8370497247015,23.533333333333335,True,2023-12-02,2022-10-20
CUST_000430,,False,,,16,2023-12-16,1244.9096825241504,23.533333333333335,False,2023-12-02,
CUST_000431,,False,,,19,2023-12-13,178.1210990267135,5.633333333333334,False,2023-12-02,
CUST_000432,2023-02-27,True,Service Quality,Voluntary,2,2023-12-30,571.1187295139922,22.066666666666666,True,2023-12-02,2023-02-27
CUST_000433,,False,,,5,2023-12-27,126.07257319291914,1.1666666666666667,False,2023-12-02,
CUST_000434,,False,,,3,2023-12-29,233.32468285311137,9.1,False,2023-12-02,
CUST_000435,2023-09-12,True,Service Quality,Voluntary,15,2023-12-17,183.45816826628726,5.5,True,2023-12-02,2023-09-12
CUST_000436,2023-04-20,True,Service Quality,Voluntary,5,2023-12-27,1480.484523122378,24.166666666666668,True,2023-12-02,2023-04-20
CUST_000437,,False,,,11,2023-12-21,247.42819857592622,7.366666666666666,False,2023-12-02,
CUST_000438,,False,,,19,2023-12-13,122.55321297541595,3.6333333333333333,False,2023-12-02,
CUST_000439,2023-05-04,True,Service Quality,Voluntary,6,2023-12-26,344.7610744350206,10.2,True,2023-12-02,2023-05-04
CUST_000440,,False,,,12,2023-12-20,421.2617532738533,13.4,False,2023-12-02,
CUST_000441,,False,,,25,2023-12-07,491.48912383332816,7.833333333333333,False,2023-12-02,
CUST_000442,2022-06-30,True,Service Quality,Voluntary,29,2023-12-03,575.5717898527688,19.966666666666665,True,2023-12-02,2022-06-30
CUST_000443,,False,,,23,2023-12-09,266.3726842823316,9.766666666666667,False,2023-12-02,
CUST_000444,,False,,,8,2023-12-24,2780.341366153216,17.266666666666666,False,2023-12-02,
CUST_000445,2023-04-07,True,Service Quality,Voluntary,29,2023-12-03,319.29591770308934,11.966666666666667,True,2023-12-02,2023-04-07
CUST_000446,,False,,,25,2023-12-07,1021.7580668217481,7.833333333333333,False,2023-12-02,
CUST_000447,,False,,,9,2023-12-23,291.92582701787546,4.3,False,2023-12-02,
CUST_000448,2023-03-17,True,Service Quality,Voluntary,4,2023-12-28,463.29327650375933,17.133333333333333,True,2023-12-02,2023-03-17
CUST_000449,,False,,,27,2023-12-05,1371.917041783717,23.9,False,2023-12-02,
CUST_000450,,False,,,10,2023-12-22,435.83959909018756,14.333333333333334,False,2023-12-02,
CUST_000451,,False,,,15,2023-12-17,496.143987362615,8.5,False,2023-12-02,
CUST_000452,,False,,,15,2023-12-17,499.53759980821496,9.5,False,2023-12-02,
CUST_000453,2023-09-08,True,Service Quality,Voluntary,23,2023-12-09,181.04227475765833,6.766666666666667,True,2023-12-02,2023-09-08
CUST_000454,,False,,,7,2023-12-25,536.8999556381939,20.233333333333334,False,2023-12-02,
CUST_000455,,False,,,1,2023-12-31,1190.8126318512134,19.033333333333335,False,2023-12-02,
CUST_000456,,False,,,29,2023-12-03,390.0280192695753,12.966666666666667,False,2023-12-02,
CUST_000457,,False,,,14,2023-12-18,345.0364431334237,11.466666666666667,False,2023-12-02,
CUST_000458,,False,,,10,2023-12-22,639.2678817557837,21.333333333333332,False,2023-12-02,
CUST_000459,,False,,,8,2023-12-24,349.94409774697846,5.266666666666667,False,2023-12-02,
CUST_000460,,False,,,14,2023-12-18,273.25139490506507,8.466666666666667,False,2023-12-02,
CUST_000461,,False,,,13,2023-12-19,350.7329192435391,12.433333333333334,False,2023-12-02,
CUST_000462,,False,,,8,2023-12-24,256.21718292198483,11.266666666666667,False,2023-12-02,
CUST_000463,,False,,,12,2023-12-20,234.05784147339767,4.4,False,2023-12-02,
CUST_000464,,False,,,20,2023-12-12,1301.52081702019,21.666666666666668,False,2023-12-02,
CUST_000465,2023-12-02,True,Service Quality,Voluntary,29,2023-12-03,86.01472135776021,2.966666666666667,True,2023-12-02,2023-12-02
CUST_000466,,False,,,10,2023-12-22,119.36339912595892,1.3333333333333333,False,2023-12-02,
CUST_000467,2022-12-20,True,Service Quality,Voluntary,15,2023-12-17,2802.566099963816,18.5,True,2023-12-02,2022-12-20
CUST_000468,2023-11-21,True,Technical Issues,Voluntary,5,2023-12-27,238.90461216668632,3.1666666666666665,True,2023-12-02,2023-11-21
CUST_000469,,False,,,20,2023-12-12,923.9397209130542,16.666666666666668,False,2023-12-02,
CUST_000470,2023-09-04,True,Technical Issues,Voluntary,19,2023-12-13,274.57766739956037,8.633333333333333,True,2023-12-02,2023-09-04
CUST_000471,,False,,,13,2023-12-19,176.59126450376942,2.433333333333333,False,2023-12-02,
CUST_000472,,False,,,13,2023-12-19,204.8585916698009,7.433333333333334,False,2023-12-02,
CUST_000473,,False,,,30,2023-12-02,2157.440593367179,16.0,False,2023-12-02,
CUST_000474,,False,,,20,2023-12-12,612.7486118109015,22.666666666666668,False,2023-12-02,
CUST_000475,,False,,,23,2023-12-09,211.9450050396657,6.766666666666667,False,2023-12-02,
CUST_000476,,False,,,24,2023-12-08,492.8581639815614,17.8,False,2023-12-02,
