customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_000123,Katherine,Franco,jamiewilliams@example.org,875-609-6248 x444,2006-05-22,NS,Thomastown,B2Y 4J5,2022-12-22,Premium,57.71028607788959,692.4817192437423,12,Credit Card,False,False,REF8510,2023-11-27,Active
CUST_000124,Krista,Howe,elliskevin@example.net,610.275.2710,1967-11-25,ON,East Ronald,L8R 5C6,2023-09-28,Basic,31.074931321705744,124.43547253437492,12,Credit Card,True,False,REF6778,2023-11-21,Active
CUST_000125,Brad,Moore,kristinejones@example.org,(575) 213-7889 x750,1989-10-18,QC,Port Hunter,H9N 9M6,2022-06-19,Basic,29.358756101551688,527.1842475093059,36,PayPal,False,True,,2023-08-27,Active
CUST_000126,Lindsey,Snyder,dlong@example.com,654-773-5585 x251,1946-11-01,BC,Jackside,V5C 6D3,2022-09-11,Basic,29.797093904294258,477.0539256055439,12,Bank Transfer,False,True,,2023-04-11,Active
CUST_000127,Maria,Ramos,david25@example.com,(774) 881-5196,2002-04-16,BC,Lake Theresastad,V3K 2C8,2022-06-20,Basic,30.389540776237588,546.9255256094018,36,Bank Transfer,True,False,,,Active
CUST_000128,Carolyn,Brown,krose@example.com,666-410-4075 x506,1945-12-21,NS,Jeffville,B3D 2I3,2023-10-23,Premium,58.03132063563013,173.79907253804168,24,Credit Card,True,True,REF5149,2023-11-25,Active
CUST_000129,Jonathan,Stanley,shawn85@example.net,(174) 913-6665 x337,1947-12-17,SK,Whitneyview,S7Y 9Y9,2022-09-29,Premium,59.683482636713386,895.2731583503319,12,Credit Card,False,False,REF1890,2023-06-29,Active
CUST_000130,Laurie,Reynolds,joshuavega@example.org,157 380 4531,1996-10-26,ON,Colemanshire,N4Z 4S0,2022-12-21,Premium,59.10180139349784,767.8717015292336,36,Credit Card,True,False,,2023-03-17,Active
CUST_000131,Megan,Jones,davidwalters@example.net,+1 (333) 360-4066,2004-04-02,QC,Port Cathystad,H4C 1T9,2023-10-25,Basic,30.01119638418453,89.25008159869859,36,Bank Transfer,False,True,,2023-11-04,Active
CUST_000132,Sean,Banks,uthompson@example.com,+1 (965) 470-8018,1989-03-10,AB,West Benjamin,T5T 7Q2,2022-01-23,Basic,31.362709354240888,750.0544466309,12,Credit Card,False,True,,2022-09-06,Active
CUST_000133,Tony,Sparks,rsmith@example.com,794-984-3442,1948-01-05,ON,West Robertshire,K8U 2B3,2023-01-06,Premium,61.235522604235356,614.963806580233,36,PayPal,False,True,,2023-08-01,Active
CUST_000134,Jean,Thompson,cynthiakaiser@example.net,980.830.6178,1945-08-20,NL,Lake Wendyville,A6Y 5V9,2022-09-27,Basic,28.647544187090478,371.89057344632283,24,PayPal,False,True,,2023-03-23,Active
CUST_000135,Rhonda,Scott,richbrian@example.org,804-183-2277 x422,1969-12-22,AB,Lake Colton,T4I 9E5,2022-06-04,Basic,28.7349244603562,515.8341371464228,12,Credit Card,True,False,,2023-11-26,Active
CUST_000136,Louis,Hanson,tyler82@example.net,456.541.5932,1986-05-22,NS,Moyermouth,B2T 1J8,2022-09-13,Premium,59.250199157031744,891.8110267349542,12,Credit Card,False,True,,2023-03-13,Active
CUST_000137,Amy,Tran,olsonsamuel@example.com,842.048.6676,1946-03-25,QC,Matthewberg,J8C 6Q5,2023-07-20,Basic,28.545173382836804,171.68616841195632,12,Credit Card,False,True,,2023-08-27,Active
CUST_000138,Samantha,Khan,sarahrichardson@example.com,768 906 4765,1994-01-25,QC,Lake Jennifer,H3H 2E1,2023-02-28,Premium,58.764956817826075,645.1828525915416,24,Bank Transfer,True,True,,2023-11-23,Active
CUST_000139,Eugene,Rodriguez,smithtamara@example.org,262-183-6585,1995-02-18,QC,Crystalview,J2T 6E2,2023-06-25,Basic,29.03285705553892,173.95582514621185,36,Credit Card,True,False,REF6275,2023-11-16,Active
CUST_000140,Dawn,Torres,ibutler@example.org,455-435-0594 x786,1997-12-06,ON,Bridgetville,L7T 4Y7,2022-10-29,Basic,29.192274830061937,406.3789247647455,24,Credit Card,True,False,,2023-09-04,Active
CUST_000141,Jonathan,Goodwin,millsmary@example.com,1 (483) 250-3679,1975-12-05,BC,Smithmouth,V5V 9O7,2022-07-03,Basic,30.79804621737475,587.3050467544288,12,Credit Card,False,False,,2022-07-13,Active
CUST_000142,Michael,Snyder,ericabrown@example.net,1-926-371-2593,1987-06-06,ON,Hayeschester,P2I 0U7,2023-01-30,Basic,31.111976718211654,374.56445377279954,12,Credit Card,True,True,REF1202,2023-02-09,Active
CUST_000143,Marie,Jordan,brianbell@example.net,1-969-184-2654,1952-04-18,MB,Cherylview,R7Q 2N1,2023-10-25,Basic,31.328793375772268,93.86287484766397,24,Bank Transfer,True,False,,2023-12-14,Active
CUST_000144,Rebecca,Baird,garrettjo@example.net,180-202-9550,2006-12-16,QC,Suarezhaven,H0M 8L3,2022-04-04,Premium,59.30711054214952,1250.2008824288205,36,PayPal,True,False,REF1030,2023-10-17,Active
CUST_000145,Chelsea,Mosley,robertrussell@example.net,219-698-2924 x371,1992-09-06,ON,Scottfurt,K5Z 2E0,2023-10-15,Enterprise,146.7934040803017,435.08235695352545,12,Credit Card,False,True,,2023-12-02,Active
CUST_000146,Raymond,Brown,bflynn@example.org,(868) 337-2870 x672,1973-07-05,QC,Ryanshire,J0C 0I3,2023-04-09,Enterprise,155.01411152613645,1391.778562944425,12,Credit Card,False,True,,2023-07-04,Active
CUST_000147,Blake,Stephens,rita47@example.net,586 425 5240,1998-04-24,BC,Turnerbury,V0H 6U9,2022-02-13,Basic,29.861383736292705,656.7538282860606,12,Credit Card,True,False,,2023-11-04,Active
CUST_000148,Bradley,Evans,sarahwhite@example.net,1-187-204-0548,1970-04-25,ON,Alexandrabury,P9H 2J6,2022-04-15,Basic,28.49519144346426,570.9685718542114,12,Credit Card,False,True,,2023-03-17,Active
CUST_000149,Kelly,Rodriguez,lloyddustin@example.com,(108) 679-1447 x201,1997-07-16,ON,Teresaburgh,K8L 1Q8,2022-10-08,Basic,30.011975762042777,390.24631423591586,36,Credit Card,True,False,,2023-08-16,Active
CUST_000150,Heather,Brock,burtonadrian@example.net,(923) 480-0576,1955-05-16,BC,West Kyletown,V5I 0L1,2023-02-03,Basic,29.52456267699701,356.0781339504875,12,Credit Card,True,False,REF7604,2023-10-08,Active
CUST_000151,Michael,Welch,gbeck@example.com,+1 (544) 685-6952,1981-07-29,ON,Kendrachester,M2Y 7W7,2023-07-15,Basic,30.385075807427256,180.68143141771242,12,Credit Card,True,True,,2023-12-27,Active
CUST_000152,Stephanie,Kane,grobinson@example.net,+1 (817) 548-3556,1967-10-10,ON,Lake Christopher,K4G 0Z3,2023-09-06,Basic,31.146985366468698,92.10449274002515,12,Credit Card,False,False,,,Active
CUST_000153,Beverly,Bean,jenniferoneill@example.net,(947) 297-2330,1974-05-17,QC,Stephanieville,J7I 0Y3,2022-04-02,Premium,58.70687926241374,1115.092446769919,12,Bank Transfer,True,False,REF4574,2023-10-13,Active
CUST_000154,Charles,Odom,brownkyle@example.org,349-941-6372 x256,1989-12-20,BC,South Jenniferfurt,V6X 7M5,2022-08-20,Basic,31.41069702936161,533.2600745342619,36,PayPal,False,False,,2023-01-06,Active
CUST_000155,Frances,Morris,johnsonelizabeth@example.org,460-574-0429,1978-08-07,ON,East Heathertown,M1X 6C6,2023-10-17,Basic,30.29725744319185,59.966269642315766,36,Bank Transfer,True,False,,2023-12-11,Active
CUST_000156,Kevin,Brewer,kscott@example.net,899 833 1253,1956-10-21,ON,Brandonport,M4O 9W6,2023-02-05,Basic,28.990267671425674,317.48583782376284,12,Credit Card,False,False,,2023-10-07,Active
CUST_000157,Mary,Jennings,oblack@example.net,+1 (941) 245-4806,1950-11-16,QC,South Steventown,H9N 4U0,2022-12-23,Basic,28.715548453799485,343.18773391298515,12,Bank Transfer,False,False,,2023-02-25,Active
CUST_000158,Andrew,Blake,tbolton@example.com,531-550-4998 x597,1953-10-01,ON,East Rachaelshire,L0E 9V7,2023-10-19,Basic,28.594862098429825,85.03511082032782,24,Bank Transfer,True,True,,2023-12-16,Active
CUST_000159,Kim,Murillo,leslie89@example.org,+1 (289) 993-9439,1946-10-12,QC,Port Kyle,H9B 9E7,2022-11-18,Basic,31.3360217642674,406.84636966453155,12,Credit Card,False,False,,2022-12-24,Active
CUST_000160,Keith,Oliver,stephen29@example.com,612.246.8265,2005-06-02,QC,Ashleyfort,J5M 5U4,2022-09-18,Basic,29.239085347627096,439.44459673337565,12,Credit Card,True,True,,2022-11-22,Active
CUST_000161,Elizabeth,Mcguire,ccarrillo@example.com,(465) 384-5847 x339,1951-07-01,ON,Chenhaven,N8D 4Y4,2022-10-03,Basic,30.60190939580927,427.5830082377547,12,Credit Card,True,False,,,Active
CUST_000162,David,Miller,wpeters@example.com,+1 (396) 956-6362,1963-07-10,ON,Scottfort,L1E 1O2,2023-01-03,Premium,62.3816755056866,749.7957659115068,24,Credit Card,False,True,,,Active
CUST_000163,Michael,Ali,donnamorton@example.net,758-173-0200 x794,1968-01-17,AB,Charlenefurt,T5W 1R8,2023-08-27,Basic,29.361296486050662,145.71066827185032,12,Credit Card,False,True,,2023-11-14,Active
CUST_000164,Maria,Williams,crawfordalec@example.net,(960) 228-4209,1979-01-19,QC,Lake Jenniferview,J2Z 5Q3,2022-05-18,Premium,57.71855336801567,1154.4228385504925,12,Credit Card,True,True,REF9473,2022-07-29,Active
CUST_000165,Scott,Marshall,jared71@example.com,238.503.6746,1984-03-30,ON,Tinaside,M8S 5O8,2023-03-18,Basic,28.879683917911596,291.3475387090973,24,Credit Card,True,True,,,Active
CUST_000166,Anthony,Butler,petersenbrian@example.com,923 810 8247,1973-12-03,ON,Smithport,N8N 6S1,2023-07-19,Enterprise,144.37027640710565,873.2865422687203,24,Credit Card,False,True,,2023-09-20,Active
CUST_000167,Vicki,French,johnsmith@example.org,1-332-206-2136,1975-09-03,ON,Moontown,M2Y 8U9,2022-07-01,Basic,29.03620744651986,466.01860506240683,12,Credit Card,True,False,,2023-12-11,Active
CUST_000168,Cody,Ferguson,martinedward@example.com,(943) 171-3996 x515,1996-02-21,ON,New Mirandaton,K8E 4F2,2022-05-03,Basic,29.45815959271251,592.5021331268118,12,Bank Transfer,True,False,,2023-03-01,Active
CUST_000169,Matthew,Fox,monica67@example.org,1 (642) 703-5819,1988-12-31,ON,East Christopherfurt,M1I 3U8,2023-07-29,Basic,29.313578648607322,146.1749112434676,12,PayPal,False,True,,2023-08-24,Active
CUST_000170,Thomas,Adams,mccoyalexander@example.com,1-673-476-8079,1982-01-13,ON,Port Leah,P2F 9X9,2022-01-26,Basic,29.5030211402308,647.9309373728495,36,Bank Transfer,True,True,REF4673,2022-07-09,Active
CUST_000171,Angela,Edwards,jasonjames@example.com,231-329-0147 x682,1971-11-08,AB,North Peggy,T3Y 9N9,2023-08-02,Basic,30.4068345854344,183.63029471192496,12,Credit Card,False,False,,2023-09-09,Active
CUST_000172,Richard,Campos,nicolesawyer@example.org,802.997.1456,1986-04-27,SK,New Allison,S6J 7C0,2023-11-03,Basic,28.964583260598605,57.63924196058492,24,Credit Card,False,False,,2023-12-01,Active
CUST_000173,Eric,Ross,amy09@example.org,+1 (693) 884-6358,1951-03-30,AB,South Albertbury,T5W 5X5,2023-11-05,Basic,31.415647009616723,31.36429090624214,12,Credit Card,True,False,,2023-12-12,Active
CUST_000174,Charles,Martinez,williammooney@example.com,690-025-6244 x666,1952-11-28,QC,New Ralph,G7D 4O3,2022-02-15,Basic,28.912992027389542,634.2627354636118,12,Credit Card,True,False,,2022-11-24,Active
CUST_000175,Megan,Hughes,cgeorge@example.net,+1 (603) 905-6516,1979-06-20,ON,New Cynthiafort,N3F 5S5,2022-08-10,Basic,29.059812469568854,464.7261430287029,12,Credit Card,True,False,,2023-04-13,Active
CUST_000176,Derrick,Morrison,richard49@example.org,1 (135) 200-1357,1945-09-26,QC,Christianborough,H7A 1M8,2023-01-22,Basic,29.861734695927,328.92229712217187,12,Credit Card,True,True,,2023-10-14,Active
CUST_000177,Timothy,Castro,juliemason@example.org,1-595-428-7382,1991-06-21,ON,Priceton,M7T 7J8,2023-08-02,Enterprise,142.61315291180267,709.9847187696486,12,Bank Transfer,True,False,REF7342,2023-10-15,Active
CUST_000178,Michael,Dean,isaac32@example.net,+1 (859) 186-7276,1961-07-06,ON,South Jacobland,M6L 0M0,2023-02-04,Premium,60.4116195816423,727.4081547731255,24,Credit Card,True,False,,2023-11-19,Active
CUST_000179,Raymond,Webb,miguelreed@example.net,1 (304) 626-9394,1996-01-07,QC,Yolandaland,J7Y 8I9,2022-07-06,Basic,30.531015521716466,580.0959064055737,12,PayPal,True,True,,2023-08-13,Active
CUST_000180,Mark,Hoover,michellesoto@example.com,1-418-421-8611,1983-07-30,AB,Anthonyfurt,T8L 2G9,2022-06-11,Enterprise,150.12682862086152,2700.7902517746957,12,Bank Transfer,True,True,REF1574,2022-07-16,Active
CUST_000181,Jennifer,Hanna,christopher38@example.net,861-793-7777 x874,1968-06-07,SK,Kyleside,S8O 2T8,2023-02-12,Basic,28.90970317633129,289.4412303993035,12,Bank Transfer,False,True,,2023-06-09,Active
CUST_000182,David,Collins,johncarson@example.org,(332) 112-7556 x792,1974-09-13,QC,North Stephanie,H9K 8Q8,2022-06-24,Premium,59.92909006574549,1136.3751772040334,12,Bank Transfer,False,False,,2023-05-16,Active
CUST_000183,Leslie,Sandoval,dbrown@example.org,745-618-6729 x746,1984-01-15,ON,Cooperport,K6S 4Z0,2022-11-24,Basic,30.280631938243626,395.5603307096304,12,Bank Transfer,False,True,,2023-03-19,Active
CUST_000184,Tamara,Howard,jenniferlewis@example.net,751-732-0596,2001-02-03,BC,Port Aaron,V8U 9Y6,2022-08-09,Basic,28.93367934919269,490.8196345111513,12,Bank Transfer,True,True,,2023-04-10,Active
CUST_000185,Tonya,Ware,nicholascooper@example.com,1-431-315-5190,2001-08-09,QC,Port Tracey,G0O 5N2,2023-08-24,Premium,59.46784769862377,300.2926802043074,12,Credit Card,True,False,,2023-09-18,Active
CUST_000186,Valerie,Hernandez,wnichols@example.org,(110) 995-7054,1979-11-21,QC,Popetown,H0W 2Q3,2023-09-04,Basic,30.172599431953007,119.55582451488371,24,Credit Card,False,False,,2023-10-18,Active
CUST_000187,Bryan,Ruiz,larry67@example.net,737.908.3102,1958-02-08,ON,Port Laura,P5R 5V4,2023-06-25,Premium,60.65034940389243,305.11220261000443,12,Credit Card,True,True,REF4947,2023-10-16,Active
CUST_000188,Ashley,Brown,michaelelliott@example.org,1 (124) 251-1496,2006-04-01,MB,East Crystalmouth,R4W 3W7,2022-01-28,Premium,58.892427429365675,1349.1686548010855,12,PayPal,False,False,REF8088,2023-04-26,Active
CUST_000189,Daniel,Banks,smithwhitney@example.org,1-237-018-2052,1957-01-31,BC,West Rebeccachester,V6L 2J0,2023-07-01,Basic,29.353103394500803,204.36501265640433,12,Bank Transfer,True,False,,2023-12-09,Active
CUST_000190,Jon,Hurley,lvillegas@example.net,777 186 7711,1974-08-02,BC,Harrishaven,V3G 8I8,2023-08-30,Basic,30.57831773063982,152.3580114329454,36,Bank Transfer,True,True,,2023-12-12,Active
CUST_000191,Kathy,Murphy,victoria87@example.net,(775) 933-8749 x770,1984-03-31,ON,South Nathan,L0V 8H3,2022-08-26,Basic,28.647920829411547,430.54386823803236,12,Bank Transfer,False,False,,2023-09-24,Active
CUST_000192,Allen,Duncan,qhoward@example.org,(951) 842-6632 x300,1975-05-28,ON,New Rebecca,L0R 2N7,2022-04-24,Basic,29.92236811280225,598.1962917580765,24,Bank Transfer,True,False,,2022-12-12,Active
CUST_000193,Savannah,Lozano,brettthompson@example.com,(166) 539-7331,1998-08-24,ON,Hayleychester,K9H 8X0,2023-04-06,Premium,62.46896512429345,560.0643504133335,12,Bank Transfer,True,False,,2023-08-10,Active
CUST_000194,David,Dougherty,santiagotheresa@example.com,(822) 935-6861,1975-08-08,ON,Batesbury,K6Z 7F4,2022-02-12,Basic,31.11985276058585,684.17278592213,24,Credit Card,True,False,,2023-12-31,Active
CUST_000195,Cheryl,Scott,eknox@example.org,462.657.7781,1986-03-04,ON,Nicholasland,M4O 8Q7,2023-02-11,Premium,62.32517052265573,685.1379845155548,24,Credit Card,True,False,REF4410,2023-07-31,Active
CUST_000196,Bryan,Brown,wmanning@example.org,1-218-879-5533,1995-12-13,BC,Castroshire,V2X 7U4,2022-06-19,Basic,30.6455759221942,521.4883498557228,12,Credit Card,True,False,,2022-10-31,Active
CUST_000197,Ian,Love,mullinsbruce@example.com,246-298-9218 x450,1971-12-01,ON,Danielleport,L2T 6N8,2022-08-06,Enterprise,147.4090719544439,2642.4602482660694,24,Credit Card,False,True,REF8901,2023-01-24,Active
CUST_000198,Andrea,Tate,tristan50@example.org,(952) 903-4763,2006-05-23,QC,Currymouth,H3A 4M3,2022-08-17,Enterprise,149.19108609157502,2540.591286885223,12,Credit Card,False,False,,2022-09-24,Active
CUST_000199,Joel,Morrison,tyler28@example.net,(639) 596-5396 x124,1978-06-10,QC,Johnsonburgh,G4U 5W3,2023-01-23,Premium,57.36318386647142,632.7663665868467,12,Bank Transfer,True,False,,2023-02-13,Active
CUST_000200,Steven,Burgess,doyleanna@example.org,(973) 464-0776,1956-05-29,SK,Port Robertberg,S1U 4L9,2023-03-04,Basic,29.152826870666193,320.7478281541038,24,PayPal,True,False,REF6082,2023-05-25,Active
CUST_000201,Andrew,Webb,randylogan@example.org,594-365-8687 x085,1983-08-30,BC,Lake Tiffanychester,V6W 8P8,2023-06-28,Basic,30.895682980348308,185.56131490091448,24,Credit Card,True,True,,2023-09-07,Active
CUST_000202,Yolanda,Stanley,diazjuan@example.com,(963) 099-0307 x078,1967-08-28,QC,Rayville,G8O 8W5,2022-10-15,Premium,57.4590382301625,751.6330513439639,36,PayPal,True,True,,2023-07-05,Active
CUST_000203,Scott,Ford,andersonalicia@example.net,+1 (526) 453-3693,1969-12-14,QC,Caldwellfort,G9R 2F5,2022-09-19,Basic,31.05310353617746,435.42793693721563,36,Bank Transfer,False,True,,2022-10-19,Active
CUST_000204,James,Knox,nicolebass@example.net,992-136-0484 x947,1975-09-04,ON,Johnsonstad,N1Q 7Z0,2023-07-08,Enterprise,149.29153107039656,893.6475993403744,36,Credit Card,False,False,,2023-10-28,Active
CUST_000205,Sarah,Parker,faith26@example.net,158 932 6527,1992-03-11,QC,West Brittney,J4X 0M4,2023-01-22,Basic,30.939043224573457,307.9766173525225,12,Credit Card,True,True,REF4784,2023-11-27,Active
CUST_000206,Barbara,Gallagher,christine42@example.net,328 822 6178,1975-10-25,AB,Leemouth,T8B 1P0,2023-09-05,Basic,29.35148502996707,89.1990470584544,12,Credit Card,True,True,,,Active
CUST_000207,William,Miller,anthonykelly@example.com,1-382-884-9004,1949-08-30,QC,Joshuatown,J6L 6O6,2022-03-15,Enterprise,148.124807361496,3098.6106398853153,12,Credit Card,True,False,REF0031,,Active
CUST_000208,David,Woodard,jillwilliams@example.org,938.244.0917,1978-05-03,BC,South Michael,V8E 3A0,2023-02-17,Basic,31.42499355735474,313.4933455427586,12,Credit Card,False,False,,2023-11-26,Active
CUST_000209,Michael,Chase,hollymarsh@example.net,441 147 9728,1968-05-24,ON,Michellefort,L7L 2I3,2022-02-10,Basic,31.301793673044063,688.9391025062064,12,Credit Card,True,True,,2023-09-24,Active
CUST_000210,Kelly,Kennedy,teresagonzalez@example.net,+1 (852) 717-9893,1949-11-09,SK,Crystalfurt,S3G 1D9,2023-02-03,Basic,28.591195250987088,314.99882795666844,24,Credit Card,True,True,,2023-11-20,Active
CUST_000211,Christian,Harris,williammayo@example.com,767-186-7784 x949,1980-03-27,ON,Jacobtown,L8G 0E8,2023-04-18,Premium,62.950407164017044,572.2222943338513,12,PayPal,True,False,,2023-08-05,Active
CUST_000212,Stephanie,Evans,chrismartinez@example.org,(884) 955-2489 x189,1979-05-10,ON,Robertburgh,M3J 2V8,2022-02-05,Basic,29.15340717859765,670.0343898004643,12,PayPal,False,False,REF3298,2023-10-05,Active
CUST_000213,Marissa,Bond,cory43@example.org,449.109.4334,1991-07-23,QC,Timothyside,J2U 6R7,2023-05-07,Basic,28.631105406760412,200.87373401146036,12,Bank Transfer,False,False,,2023-08-29,Active
CUST_000214,Darryl,Lester,bushmatthew@example.net,1 (949) 140-2064,1975-04-25,ON,Wilsonville,N6E 4M2,2023-12-01,Premium,61.51624216733152,124.28060563195135,12,Credit Card,False,True,,2023-12-25,Active
CUST_000215,Rebekah,Ortiz,heatherbrown@example.net,+1 (516) 160-1789,1950-02-25,ON,Allenton,L7B 8N6,2023-09-25,Basic,30.161802987839618,90.00091651520354,24,Credit Card,True,False,REF4046,2023-10-02,Active
CUST_000216,Teresa,Johnson,wanda30@example.org,(330) 846-3958,2006-10-05,AB,Lake Victoria,T7L 1R3,2023-10-29,Basic,28.645058350712926,86.38512493845758,24,Credit Card,False,True,,2023-12-20,Active
CUST_000217,Ashley,Morrow,michaelhurley@example.com,386 914 3617,1972-09-20,QC,Mitchellberg,J8G 7G5,2023-03-10,Basic,29.39976088886784,235.67254885658997,12,Credit Card,True,True,,,Active
CUST_000218,Denise,Sherman,singletontimothy@example.net,(874) 526-0870,2004-05-25,AB,Lake Christopher,T7H 9W3,2022-11-30,Enterprise,148.43958426458374,1927.4247548102207,12,Credit Card,True,False,,2023-02-15,Active
CUST_000219,Shirley,Hopkins,kristyroth@example.org,+1 (549) 556-4813,1974-02-13,BC,West Latoya,V4I 5Q7,2022-09-02,Basic,29.888046196644947,448.5140269687354,12,Credit Card,False,False,,2023-02-08,Active
CUST_000220,James,Singh,lisa75@example.org,518.123.8205,1947-08-14,BC,East Jeanettetown,V0S 3X2,2022-09-24,Premium,57.08780318610656,796.6411702278066,12,Credit Card,False,False,REF5697,2023-11-27,Active
CUST_000221,Troy,Anderson,milesvincent@example.org,1-141-375-9582,1978-07-11,ON,Martinezland,N9H 7R5,2022-08-20,Premium,58.53420321905166,997.4415119087826,12,Credit Card,False,False,,2023-10-13,Active
CUST_000222,George,Chung,ssanchez@example.org,1 (449) 108-2387,1993-04-23,AB,Birdview,T2E 8P2,2023-02-13,Basic,31.240281269693405,311.2001023678771,24,Credit Card,True,True,,2023-05-18,Active
CUST_000223,Erica,Berry,megan67@example.org,(107) 915-3429,1966-08-14,ON,Osbornetown,K0N 2U3,2022-04-28,Basic,28.694335857054597,574.9999284579729,24,Bank Transfer,True,True,REF3029,2023-12-02,Active
